movie_Released,song_bpmHistogramFirstPeakBpmMean,song_danceability,movie_Runtime,movie_BoxOffice,song_bpmHistogramSecondPeakBpmMedian,song_tuningEqualTemperedDeviation,song_tuningFrequency,song_bpmHistogramSecondPeakBpmMean,song_bpm,song_bpmHistogramFirstPeakBpmMedian,song_mfccZeroMean,movie_imdbRating,song_onsetRate,movie_Genre,song_averageLoudness,song_dynamicComplexity
1996-08-11,109,1.10435179,108,114327598,104,0.20390447,436.87952557,99,108.83956158,103,-704.63967254,7.5,3.56924516,Drama,0.62536876,5.21241517
1988-04-17,111,1.14986836,114,146805135,101,0.06016868,436.45262522,108,107.93824946,104,-704.362309,7.8,3.48938962,Action,0.78118589,4.82843327
1998-10-15,104,1.1509315,115,114381685,113,0.21396571,439.52214241,108,108.70728232,109,-703.18052363,7.2,3.51717715,Action,0.69143034,4.26327057
1989-05-11,109,1.09407554,109,122875471,104,0.20917549,437.95449455,112,108.7870485,110,-696.1334611,7.4,3.51663079,Action,0.80486643,4.21348586
1992-10-22,111,1.13846698,114,131176150,104,0.20382373,438.48483836,98,106.57668518,105,-704.68459781,7.1,3.49104891,Action,0.76839847,5.19218658
1997-02-04,111,1.09493188,118,127482475,112,0.09591271,439.56513882,116,110.16150019,108,-704.35955323,7.7,3.65637823,Action,0.77644835,5.29035309
1990-06-09,111,1.14979724,114,111266449,110,0.20415814,434.83258213,100,105.05144229,105,-686.91291641,7.0,3.57959735,Action,0.77290693,5.36333985
1999-12-07,104,1.14823342,117,156204631,115,0.20919876,439.04578861,110,108.23496933,107,-682.11904538,7.2,3.54833592,Drama,0.62664478,5.35056052
2001-11-16,107,1.08732971,112,148585088,116,0.14313503,437.0352562,114,108.6655489,107,-680.75882209,7.2,3.51614809,Drama,0.71141853,4.26567112
1992-04-27,109,1.08056689,117,145353400,110,0.04421055,437.7688443,99,108.92928445,106,-704.46786301,7.6,3.5169578,Action,0.73802567,4.24727258
2000-09-19,103,1.13552963,119,141058387,105,0.0609645,434.36888394,116,108.85903703,110,-704.60092208,7.4,3.10234758,Action,0.61742257,4.96708257
1997-04-17,107,1.09026037,115,110803746,112,0.07579923,439.51593116,108,107.92969234,109,-678.18394559,7.5,3.55296163,Drama,0.80351666,4.27221609
1989-10-21,104,1.09585728,114,156067835,104,0.21082063,436.35901733,102,105.65310529,107,-704.68755174,7.3,3.08449535,Drama,0.71542754,4.65304223
1988-06-21,103,1.06723504,114,123602131,113,0.2142911,438.50078074,105,111.20647797,104,-676.04065772,7.4,3.08358333,Drama,0.81074303,4.26526685
1986-08-17,104,1.14938578,120,123707560,115,0.21767597,436.17669312,112,108.68732565,105,-683.30959059,7.5,3.46390008,Drama,0.63647973,4.65996321
1986-05-22,103,1.11526723,113,126596443,114,0.20571324,437.33644107,109,108.71454948,111,-677.95981117,7.4,3.51644062,Action,0.73639142,4.61581684
1997-02-17,109,1.14544615,107,123817317,105,0.15507508,436.33020828,98,108.45510028,110,-704.66845948,7.2,3.49980118,Drama,0.81608224,4.24484716
1995-03-24,105,1.12717638,107,122832862,101,0.04557175,439.08705741,101,110.4802036,111,-704.65936566,7.0,3.03518971,Action,0.75652724,5.28286872
1989-05-17,110,1.13748151,116,122419201,111,0.20455237,438.82208795,112,108.25402833,106,-688.10655403,7.3,3.48928734,Drama,0.80930576,4.27239005
1997-12-19,108,1.06559343,117,150408871,112,0.19574203,438.07505974,113,107.33528589,105,-682.60494636,7.2,3.66591796,Action,0.6321703,4.32311893
1993-09-08,106,1.14528317,120,116515370,109,0.20891626,435.5751915,113,109.38063483,107,-697.40044894,7.3,3.6634205,Drama,0.80085187,4.26606445
1993-07-05,103,1.06779842,114,125813316,102,0.20729358,436.26122658,106,108.53028794,103,-694.81629933,7.3,3.48552301,Drama,0.66309266,4.2725091
2000-07-22,108,1.06186322,111,153939066,109,0.06099389,437.39534036,114,111.25652968,111,-676.02153422,7.3,3.51288444,Action,0.62197707,5.37478889
1993-07-06,109,1.09581921,112,116479746,108,0.13325818,434.4082191,103,108.29602974,111,-688.47216535,7.4,3.21099992,Drama,0.79997931,4.26607479
1987-07-17,109,1.12387524,107,112920235,106,0.20570091,437.42463454,112,104.84520349,107,-686.11872593,7.3,3.51746139,Drama,0.63152494,4.27013337
1993-05-27,105,1.13815016,118,107178728,110,0.21221633,437.50609032,99,107.86749818,109,-704.56765805,7.6,3.25685754,Drama,0.81253298,4.20541169
1995-11-12,106,1.12990591,116,107822193,107,0.21752957,438.6205703,100,108.62205694,111,-678.66406052,7.5,3.51710012,Drama,0.73906311,4.22135978
1990-02-18,108,1.14429872,116,162056507,109,0.10662006,437.56446206,114,110.80412619,106,-704.49255799,7.3,3.51734693,Action,0.78685895,4.22893606
1984-12-13,108,1.0960863,120,150807433,107,0.17523462,434.29528041,115,110.57823607,111,-687.02658725,7.2,3.5117861,Action,0.65788269,4.23203684
1999-09-16,103,1.10913148,107,128736237,116,0.205423,439.84948607,114,105.00028915,107,-677.71087054,7.2,3.42430499,Action,0.80189731,5.42389491
1994-10-15,110,1.13054565,106,114155324,109,0.21327047,436.3193163,99,108.92688131,106,-692.81707099,7.2,2.91473241,Action,0.7789717,4.2147658
1999-07-08,104,1.14307479,117,123805167,108,0.0495988,438.970085,109,108.09413053,108,-702.25122152,7.4,3.51726099,Action,0.65865895,5.31463706
1992-11-16,103,1.13945121,114,121187887,109,0.20426602,434.77081157,104,108.26050813,104,-683.1942716,7.3,3.6544485,Drama,0.75304773,4.25878479
1991-03-04,110,1.06591803,110,123315212,112,0.20336742,436.92065761,115,108.94689266,107,-682.90826778,7.2,3.03084646,Action,0.72281841,4.265094
1993-10-10,107,1.14971966,117,106446920,98,0.03928247,435.1502329,108,107.86276246,103,-685.10399484,7.5,3.48882148,Drama,0.78629489,5.33098882
1992-11-17,111,1.15098237,118,154998044,111,0.11984634,439.9613611,100,109.2936738,111,-698.07035277,7.1,3.68425678,Action,0.62076493,4.24510849
1994-10-03,110,1.1484264,112,124749148,109,0.21749957,436.54948139,112,110.79631251,104,-694.62302359,7.2,3.57277393,Action,0.65371584,4.22567716
1994-06-09,107,1.12775565,116,106573758,109,0.05356642,438.18177902,103,104.50623913,106,-680.56778212,7.2,3.40745717,Drama,0.67008952,4.21836448
1999-03-14,104,1.07099224,111,118430737,112,0.05171274,439.55802155,98,107.75358893,103,-695.40500818,7.1,3.12858587,Action,0.65842283,4.93573736
1987-12-01,107,1.10478568,116,110030761,106,0.20309984,436.93213831,112,108.91761453,106,-677.79701066,7.5,3.53489514,Drama,0.75972845,5.26655223
1987-05-20,107,1.0720021,119,147613370,108,0.1987345,437.7325246,114,107.09591209,107,-679.9241693,7.0,3.51637877,Drama,0.68702128,4.21043789
1996-11-01,110,1.08664042,106,124348980,117,0.20341881,437.0174092,105,108.93681946,104,-678.29893506,7.7,3.12112344,Action,0.80710174,4.45213797
1996-09-25,105,1.14627332,111,147622243,106,0.21462295,435.76215244,106,108.83362825,110,-678.9942816,7.2,3.55345578,Action,0.80441953,4.20675222
1986-08-27,105,1.10170111,115,124085956,114,0.05522998,439.12273678,115,109.07596115,111,-693.41212337,7.0,3.63360261,Action,0.61825789,5.2130032
1995-06-20,103,1.10007752,119,113197907,115,0.20414598,438.42855735,106,106.97966077,105,-693.7734149,7.6,3.56354574,Drama,0.7427398,4.22081654
1998-09-08,108,1.11281189,117,134676479,117,0.1967499,438.33652887,103,110.79061353,105,-679.08194821,7.2,3.61727337,Drama,0.75763693,4.25739935
1991-05-22,107,1.11482563,114,121639707,112,0.20462738,436.78643627,114,110.27252134,109,-677.96930629,7.7,3.50068463,Drama,0.6450461,4.88022395
1984-12-14,109,1.110306,119,162090618,115,0.2036312,436.00530071,110,108.78548349,111,-684.14904512,7.4,3.65845012,Action,0.65440326,4.44453579
1987-08-21,107,1.09336019,120,117925316,100,0.04149656,434.70107378,113,108.73712279,103,-704.66109703,7.3,3.68848974,Drama,0.63759422,4.26492114
1993-03-24,105,1.11217241,106,119814241,100,0.05061763,436.92705598,109,109.8644791,105,-677.91178441,7.2,3.51718869,Drama,0.82278402,4.26659432
1996-05-10,104,1.1014226,113,152943827,116,0.1237322,435.82265166,108,108.53480304,103,-704.65711143,7.0,3.6111801,Action,0.61939696,4.26248104
1998-05-26,111,1.07618005,108,138724123,113,0.05504901,439.15642083,105,110.08013765,111,-693.84578871,7.7,3.33908664,Action,0.76877871,5.3869454
1999-07-02,110,1.06901666,112,124761421,112,0.20660539,435.30469783,105,108.64547433,103,-684.80201521,7.2,3.51671986,Drama,0.65357622,4.27258829
2000-05-24,109,1.10787075,109,124245423,98,0.04453004,437.01941579,103,105.5596952,103,-676.50481072,7.1,3.078046,Drama,0.74736927,5.34939429
1984-09-27,110,1.14427671,111,161261072,111,0.11889988,439.94509135,106,108.98945539,107,-700.08392459,7.2,3.5168801,Action,0.82045662,5.1989034
1985-02-15,103,1.1287342,109,153372771,115,0.20335086,434.34634323,114,110.20092889,109,-676.32735692,7.8,3.39037159,Drama,0.73215465,5.38660054
1994-12-12,111,1.06729834,112,155173383,115,0.05982585,435.8583775,109,108.58401008,108,-679.08086375,7.4,3.51740587,Drama,0.70956513,5.23590597
1987-04-20,107,1.06250475,116,117455772,114,0.15864456,439.75826834,106,109.48218178,107,-703.92094789,7.1,3.51713787,Drama,0.82017134,4.53983041
1987-05-06,109,1.13500633,116,122198060,100,0.2043071,439.25722305,114,107.86967199,109,-704.39818834,7.2,3.50874894,Drama,0.81450771,4.26576879
1989-12-26,103,1.12734719,118,106371522,100,0.05753721,435.31053179,110,109.78275464,103,-682.9674507,7.7,3.50762903,Action,0.63297232,4.26972
1992-10-16,107,1.1361712,119,109314348,108,0.20805114,439.03281159,114,107.93989876,106,-680.22282608,7.2,3.48580704,Drama,0.62919638,5.15224627
1985-02-15,110,1.08414268,120,122456204,112,0.05375504,434.90318704,101,109.49649369,107,-692.74772059,7.0,3.10631293,Drama,0.72305897,5.21576059
2000-08-26,104,1.09769184,114,154359855,106,0.05775607,439.19308981,107,110.76392386,110,-699.48131858,7.6,3.29651228,Drama,0.82265905,5.2744601
2002-07-07,107,1.13107794,106,160043010,112,0.20429187,436.8700903,113,111.0154566,107,-676.79743667,7.3,3.51615325,Drama,0.76985629,4.24708651
1986-06-08,106,1.08582299,114,107121708,114,0.20352897,436.97505619,102,108.81457514,109,-677.96524882,7.6,3.44859199,Action,0.61739277,4.26947424
1999-06-10,110,1.08000787,111,117695941,99,0.21394741,439.00530922,112,108.12761751,104,-704.49893075,7.3,3.43862349,Drama,0.71559579,5.13800648
1995-02-19,109,1.0731151,119,129322967,115,0.21751429,438.29678513,104,108.62545657,103,-683.14685845,7.2,3.51337659,Drama,0.81404507,5.31774317
1985-12-17,104,1.07678362,112,116988709,102,0.03978648,436.23328801,107,105.37507047,109,-704.56265589,7.6,3.63125656,Drama,0.74057362,4.26365329
2000-11-24,110,1.06168308,110,145932445,103,0.21591963,434.70119493,116,109.33989336,111,-697.12792534,7.5,3.62888241,Drama,0.81481346,4.60204763
1993-09-13,108,1.11475939,119,110584982,107,0.0565751,437.87688009,115,105.50607455,106,-704.59775707,7.5,3.51746398,Action,0.62137233,4.22674068
2002-07-15,104,1.14804872,110,147777761,98,0.09048808,434.80157496,98,105.13217312,110,-704.40540444,7.7,3.29787985,Action,0.62541655,5.03642707
1985-09-04,110,1.13192135,109,152675337,99,0.20380589,435.49063069,116,108.18144218,106,-678.28908045,7.7,3.48162346,Drama,0.79407682,4.27195694
1997-12-19,109,1.12472043,114,137879310,111,0.05515279,438.83703259,107,108.3259262,110,-683.11139548,7.1,3.51700911,Drama,0.6250677,4.24312905
1985-07-02,104,1.08552359,117,113117962,107,0.20338829,435.64228976,111,110.94732852,106,-684.48059107,7.4,3.506618,Drama,0.78596952,5.26118156
2002-04-11,103,1.06591599,110,119705518,114,0.15077489,437.06774327,101,110.27573538,106,-704.42102106,7.2,3.48139669,Action,0.682389,4.95389408
2000-05-16,106,1.14016785,106,160024897,109,0.20411924,435.21343338,116,108.94721134,105,-696.42883608,7.2,3.51674221,Action,0.70475476,4.72963538
1987-06-25,104,1.08938713,106,123165798,111,0.20910736,435.52237285,111,108.69273059,109,-691.92754267,7.3,3.15211117,Drama,0.62642504,5.05089775
1993-11-01,105,1.06989972,109,165512754,107,0.0908505,435.99951731,113,108.74833313,106,-681.43097385,7.3,3.48501966,Action,0.64703868,4.20806904
1991-06-12,110,1.08487941,119,153451146,105,0.05284518,439.65647088,108,111.04761732,108,-703.49608312,7.7,3.58223035,Action,0.68136358,4.83734454
1997-12-19,106,1.07169218,118,108573925,99,0.20919914,439.03456627,114,108.92365314,104,-675.42884485,7.1,3.56337118,Drama,0.62125417,4.22780515
1987-12-23,103,1.14761335,109,115097654,112,0.20377896,436.31393318,112,108.94493528,104,-688.63631903,7.8,3.5162959,Drama,0.80662907,4.22811059
1987-06-16,111,1.06841478,114,144014438,115,0.05947894,436.16252542,100,108.84552445,106,-675.91209294,7.5,3.49460249,Drama,0.62089654,4.22425354
1990-10-15,104,1.12734156,109,106523025,99,0.20421481,438.74567398,102,108.33702372,106,-676.22465123,7.1,3.63228592,Drama,0.79431038,4.26238937
2000-07-11,105,1.06229763,119,126785152,115,0.04369523,437.81630282,100,105.94594469,106,-684.97393413,7.5,3.51718045,Drama,0.67800176,4.26336743
1993-02-26,111,1.0635351,120,165185580,111,0.06559998,437.31026777,104,107.58322927,109,-704.37613791,7.7,3.5161912,Drama,0.61751173,4.24284138
1994-06-09,105,1.14417766,106,159582584,110,0.14331586,437.34945903,99,109.41348075,104,-704.42478845,7.3,3.49378845,Action,0.79674009,4.2277586
1988-06-22,108,1.07579503,112,154621383,114,0.06073582,435.14018395,100,109.43705336,108,-675.47102366,7.5,3.51644104,Action,0.63602505,5.18485463
1990-08-09,108,1.07834407,112,112507453,116,0.20347252,436.71941728,103,109.83581062,109,-686.39927588,7.4,3.56120795,Drama,0.63586387,4.23383297
1989-12-01,103,1.12232041,115,119572794,103,0.16174128,437.40659277,98,108.92277296,108,-683.15764185,7.0,2.8528839,Drama,0.62690464,4.26811617
1994-09-26,109,1.11992994,111,105704551,106,0.20649724,439.04937757,101,108.79336875,105,-703.05326591,7.2,2.96895048,Drama,0.7920002,5.28980567
1987-05-11,107,1.08172442,118,139066370,115,0.2129856,438.04972304,114,108.63505529,103,-681.52639796,7.7,3.30456185,Action,0.71411418,4.20661739
1997-12-19,106,1.08059668,108,118769628,115,0.04961583,437.55356556,99,108.6739762,110,-675.30836544,7.6,3.51665125,Drama,0.63159761,5.23007296
1992-05-10,111,1.09275973,115,163366695,107,0.11280362,439.85724904,99,104.14594631,104,-675.38100863,7.4,3.60659264,Action,0.75463506,5.25932903
1994-09-03,106,1.0974989,107,158370534,98,0.2130754,437.12478264,107,104.17663994,107,-677.57352639,7.5,3.61853702,Drama,0.63454641,4.26589502
1985-02-15,110,1.14180748,115,153649490,99,0.1670447,437.84672495,98,110.88347827,107,-686.56248482,7.4,3.03247269,Drama,0.62045201,4.23425131
1997-08-11,103,1.11817031,116,144315230,104,0.18444005,439.86673704,112,109.20138724,110,-704.64847919,7.2,3.48440173,Drama,0.79935258,5.21582057
2000-12-21,103,1.11592031,115,118502805,112,0.21427928,436.73502847,102,108.60009027,109,-701.43926069,7.8,3.67607331,Drama,0.61728444,5.36286155
2001-04-18,110,1.09284203,111,128123604,116,0.05247336,434.3434861,102,109.52163028,109,-675.76476151,7.1,3.51733122,Drama,0.78103085,5.2134405
1989-06-11,107,1.08652675,110,117177209,110,0.21036086,434.19951314,108,108.86951753,104,-704.49003698,7.5,3.66400522,Drama,0.62343281,5.39363508
1998-10-25,109,1.11612886,118,121591763,112,0.08874225,438.53995858,109,105.68617824,104,-680.79245338,7.7,3.56742656,Drama,0.77738402,5.30865702
1991-12-25,108,1.1430142,109,113026002,110,0.21346023,439.29597499,112,108.55523188,109,-685.43938785,7.3,3.50033058,Drama,0.80115338,5.29408476
1991-05-16,106,1.10986969,117,141614862,115,0.21763485,437.09128187,106,106.07242331,103,-692.20774283,7.7,3.06867062,Action,0.80435576,4.24397482
1990-10-28,107,1.14195297,117,112559923,99,0.20383912,438.84533773,112,108.93133919,103,-696.52215055,7.5,3.42752829,Drama,0.76429566,4.96118649
1988-12-13,111,1.13354889,119,118678083,109,0.04893532,437.07668461,111,108.96301593,103,-691.46292053,7.0,3.49058748,Drama,0.76908924,4.22928547
1991-06-19,103,1.1210332,108,142199662,110,0.21338599,439.75991248,106,107.97125863,110,-699.58705252,7.0,3.47801356,Action,0.67944928,4.2413931
1995-07-13,107,1.10738367,106,106703797,98,0.21548057,436.8634461,114,110.33654528,110,-698.85490974,7.1,3.56407539,Action,0.66043811,4.24928807
1991-05-08,105,1.14221459,113,127293675,108,0.21734431,439.51648188,108,108.84717239,107,-676.66348274,7.6,3.62812664,Action,0.71123545,4.26436662
1988-11-22,110,1.14076296,113,164871602,104,0.20542406,435.13456216,111,108.76676449,104,-678.26730379,7.8,3.5021414,Action,0.8025525,5.14996395
1998-09-28,109,1.09924382,108,117739882,115,0.06060335,435.48204375,103,104.97739512,108,-675.59763693,7.4,3.51703454,Drama,0.61782044,4.37427165
1988-08-27,105,1.13339108,117,107296211,110,0.04673539,438.64512639,109,109.50059071,105,-675.3075703,7.7,3.51621216,Action,0.70796738,4.26665636
1993-11-13,106,1.11229674,107,160560714,113,0.21328724,437.04785694,113,110.33178484,108,-677.19040723,7.2,3.67111299,Drama,0.78048069,5.07811265
1985-09-16,107,1.0912211,118,130676455,113,0.15626228,436.54447623,104,108.42812671,109,-677.46687863,7.0,3.09513131,Drama,0.81871033,5.22975227
1992-08-05,105,1.14544141,119,115761358,113,0.20942257,434.5982397,100,104.92516247,105,-699.84990586,7.6,3.5041886,Drama,0.7585015,4.25338012
1995-07-25,111,1.0621318,120,137000438,107,0.11886544,434.43750133,113,107.76126011,107,-677.70271598,7.6,3.49593134,Drama,0.79351376,4.25914955
1992-05-19,110,1.14488782,117,128996168,106,0.20848873,439.5008752,101,108.87918697,103,-704.49588286,7.6,3.40628718,Action,0.63639176,4.23865995
1992-12-16,108,1.12944907,120,110583706,104,0.20467823,437.15346233,98,108.34784089,109,-701.28210201,7.5,3.63178535,Action,0.80313497,4.23305014
2000-10-15,109,1.07635625,106,154013973,109,0.20327188,434.47930142,105,108.78269353,103,-675.94137512,7.6,3.26463686,Action,0.61838079,5.32597719
1994-06-01,110,1.11583539,117,121439430,102,0.20531878,439.94216464,105,109.63549108,103,-699.23761535,7.7,3.62902871,Drama,0.72710026,4.24427787
2001-08-12,107,1.09829455,121,147483625,108,0.20672494,437.9387189,106,108.82097694,107,-676.33311248,7.0,3.50241666,Drama,0.62636777,4.26326286
1984-07-27,103,1.13568598,116,128768967,98,0.2128299,437.47601967,116,110.54853703,111,-675.84287821,7.4,3.68577331,Drama,0.75642827,5.30176597
1998-12-25,103,1.10403042,111,112686267,111,0.04137283,437.31888481,109,110.66356837,103,-677.01198084,7.0,3.51655568,Drama,0.76317223,4.68906035
1997-11-11,107,1.07494978,120,136733131,106,0.21435391,436.43670056,113,109.91998519,109,-704.43185434,7.5,3.55053368,Drama,0.78745093,4.86456219
1987-09-02,103,1.13015109,106,127436586,98,0.20395827,436.20087998,115,104.84893951,104,-687.34039697,7.2,3.51689265,Drama,0.78304207,4.27101254
1990-05-19,111,1.06406955,116,165290644,109,0.20399953,438.23729593,98,106.17629917,109,-682.43838853,7.3,3.49236535,Action,0.6360746,4.26711383
1989-11-24,110,1.09353192,109,124339786,109,0.20435837,438.33345372,100,109.52626776,104,-704.39249907,7.6,3.06679492,Drama,0.62061105,5.20982693
1990-09-15,103,1.14276451,114,141047458,111,0.04096787,438.22543386,99,108.64336534,110,-685.25285291,7.4,3.11234201,Action,0.81129002,5.43091288
1995-08-14,104,1.14461898,109,111973215,111,0.05814841,434.82694688,99,108.6424804,103,-678.75771059,7.7,3.51691377,Drama,0.7727154,5.33983863
1990-09-12,103,1.13662031,108,160250659,98,0.21544308,437.69731432,108,109.54536487,109,-678.77515171,7.8,3.51674634,Action,0.79543972,5.29872344
1999-10-13,111,1.06302783,113,118328550,104,0.05406848,437.01418706,116,107.96382131,107,-685.62130278,7.5,3.47737904,Drama,0.80398728,4.82420419
1988-03-19,111,1.13950186,109,159788809,111,0.20321606,434.20915758,103,109.6572033,104,-678.84049006,7.1,3.51726804,Action,0.68869512,4.95631381
1987-08-21,107,1.06130113,119,160796381,110,0.20403089,434.23706131,105,108.33738283,111,-677.10458954,7.6,3.48661208,Drama,0.80522038,4.26518531
1989-04-15,110,1.06515952,117,124985897,105,0.16336107,438.55230121,101,109.42910509,105,-676.11059082,7.5,3.51711661,Drama,0.62828257,4.21711365
1986-08-19,109,1.09548037,119,110305877,106,0.20964533,438.34138774,112,107.84443921,103,-686.54882934,7.1,3.5490965,Drama,0.67098,5.07902198
1989-06-08,109,1.07078194,112,165386525,107,0.04897,435.55558838,99,108.57357724,103,-676.52810916,7.5,3.56221829,Drama,0.82319933,4.20761046
1987-07-12,104,1.13281775,118,121306939,103,0.20463727,439.29251977,106,110.26758064,110,-704.48595153,7.4,3.52583615,Action,0.76520306,5.31274826
2000-03-01,111,1.06133282,113,158469373,114,0.20400245,434.57107385,98,110.41610041,105,-682.30468442,7.8,3.63652468,Action,0.61909995,4.63379882
2001-09-25,111,1.12225976,111,122314358,111,0.21069937,439.95595494,101,108.84945315,111,-704.33426602,7.7,3.64883946,Drama,0.80357265,4.26511892
1995-11-04,111,1.12147425,112,110769431,111,0.03902888,439.37033564,112,108.84773281,107,-682.27937456,7.0,3.6305367,Action,0.77067516,4.25636452
1991-09-27,104,1.14428453,112,146805701,115,0.04057858,437.53255267,109,108.83943823,104,-704.53360853,7.2,3.47990429,Drama,0.82179135,4.36011378
1989-10-01,103,1.09842257,113,109026730,100,0.20442144,435.22220719,108,107.83176975,105,-693.62486774,7.6,3.51651908,Drama,0.79461673,4.26971295
1985-07-09,107,1.12106751,115,160416576,107,0.06083193,437.57715384,114,108.5622214,108,-704.5290259,7.0,3.64404546,Drama,0.67147264,4.26738297
1985-11-16,107,1.14086395,120,115054928,100,0.04749391,434.67965948,110,108.67156263,107,-697.34786489,7.4,3.49339745,Drama,0.63261146,4.26420314
1990-11-18,110,1.0928493,108,109791391,112,0.05695334,437.01806667,115,108.77701138,111,-691.38152648,7.2,3.47791833,Action,0.81426168,4.76571732
1987-10-25,106,1.11012079,117,118146997,114,0.20647558,434.52566196,100,107.49104855,108,-677.59183744,7.7,3.51754856,Action,0.61560434,5.41957196
1985-09-04,109,1.07119296,106,144846739,112,0.0426986,436.33291246,106,110.17631656,105,-678.85478496,7.6,3.5673132,Drama,0.66072673,5.21018609
1993-03-11,107,1.11984943,119,141749336,100,0.21747814,435.1503913,101,107.26471474,109,-704.63895854,7.2,3.48657198,Drama,0.62733216,4.92088536
1995-10-08,108,1.14127542,108,120079997,99,0.20361971,436.49029483,114,108.76565601,105,-677.44564133,7.7,3.51703977,Drama,0.68618022,4.23667735
1989-03-02,104,1.09461846,106,155620053,113,0.20358339,437.12079868,116,110.17074562,103,-683.0068664,7.2,2.93136088,Drama,0.73612726,5.29435239
1988-03-04,106,1.07584148,113,160756433,108,0.04858684,437.05941731,102,107.3077324,108,-679.02858105,7.6,3.51147885,Drama,0.79564969,4.2634624
1985-10-16,108,1.12625631,120,126382544,108,0.20805025,435.16043264,115,109.24496303,103,-690.24027606,7.5,3.18011975,Drama,0.62578982,4.27165545
1998-11-12,108,1.06814119,111,160938497,111,0.04316691,438.74232846,113,108.71943455,107,-679.23417856,7.4,3.13272729,Drama,0.7872029,4.50100319
1999-08-05,108,1.06357726,120,122076320,108,0.20468572,438.45246732,106,108.72385456,108,-683.57733846,7.3,3.57670942,Drama,0.6862401,4.27039405
1988-11-06,108,1.07542959,112,155757638,109,0.21070787,438.50953145,111,109.02653892,106,-680.14379368,7.3,3.45704435,Drama,0.78468651,5.0049657
1997-03-09,109,1.11430832,107,133877875,108,0.04949458,436.35652898,102,108.33794507,108,-704.59657961,7.1,3.35275774,Action,0.63383224,4.26296598
1984-12-21,105,1.0909597,117,160061164,109,0.16090086,436.54306393,98,108.73186482,111,-697.61452806,7.4,3.51693066,Action,0.62842396,4.2140606
1989-04-09,108,1.07270022,117,128941082,98,0.20551018,439.95839875,105,108.2924642,108,-675.31160907,7.1,3.51627543,Action,0.79953116,4.24110707
1997-07-04,110,1.1222014,110,146123196,108,0.20538256,435.84283756,103,108.79320322,106,-704.34181523,7.6,3.4835129,Drama,0.76774306,4.26644656
1998-09-26,111,1.09091511,111,119013693,110,0.20945237,434.55505209,101,108.51237911,110,-677.45032095,7.2,3.67505041,Drama,0.82216224,4.2104395
1998-12-05,106,1.09512395,113,157819165,115,0.11923285,434.26138359,111,108.38248078,109,-680.40471713,7.2,3.53494077,Drama,0.77227031,4.21691143
1988-03-10,104,1.12086949,115,156581352,103,0.04143612,437.67026678,100,108.83934433,111,-685.52173975,7.2,3.58461791,Action,0.67659089,4.25474237
1985-11-12,109,1.09260407,112,154640435,101,0.05031411,435.79604133,102,109.85043478,106,-704.30741298,7.5,3.65429283,Drama,0.66549414,4.24904635
1995-07-28,109,1.14246693,113,150512529,104,0.20580556,436.45414944,107,110.42899877,106,-675.8267741,7.3,3.32268446,Drama,0.80922882,4.27137687
2000-03-10,111,1.12651195,110,120289492,107,0.16087003,437.03153724,100,111.37321143,104,-685.85076977,7.7,2.91160403,Drama,0.77883473,4.73233636
2001-08-18,110,1.06375736,114,165396875,108,0.2117676,439.4468833,100,108.57183622,103,-677.54898776,7.4,3.51216519,Drama,0.75408932,4.26661094
1998-12-21,107,1.09377712,118,114157331,112,0.15678436,435.60966178,101,108.94671945,105,-679.15965318,7.5,3.51727425,Drama,0.74815946,4.27228219
1998-12-18,107,1.11046359,114,125855069,104,0.21398441,436.7034817,100,108.71338826,107,-698.48715346,7.1,3.58092057,Drama,0.78321974,4.26888556
1998-05-20,110,1.09883088,114,135732239,110,0.05276282,438.70940324,98,108.54699834,111,-699.03442972,7.5,3.51745004,Action,0.80598159,5.37566801
1992-11-17,110,1.13491585,111,107560788,103,0.20371365,436.92686337,110,108.3653659,111,-696.14961796,7.5,3.51705344,Action,0.61839815,4.272205
1985-04-07,108,1.14371057,111,134521963,106,0.13604911,437.61552896,110,108.75001043,108,-704.59989302,7.2,3.106156,Action,0.81042014,4.65739622
1987-11-04,107,1.11383884,109,136889780,110,0.0535974,437.83511928,114,111.00803577,104,-682.99732388,7.2,3.00225805,Action,0.77263486,4.58487209
1985-02-09,104,1.13023345,110,123635823,105,0.21527327,434.80834824,102,108.09236353,107,-682.46394209,7.8,3.52562489,Drama,0.81955901,5.3054893
1987-11-08,103,1.11202717,120,139707042,109,0.1371575,437.68611844,106,110.06294238,104,-677.46056645,7.1,3.517105,Action,0.63273686,4.22337758
1994-04-16,108,1.14017143,106,105075259,107,0.21305587,434.488306,116,108.55502368,108,-676.8543554,7.6,2.96439369,Drama,0.80160007,4.26798748
1992-06-23,107,1.0666257,115,105983644,106,0.20463345,439.93621247,98,107.79810884,105,-690.81679959,7.2,3.51635046,Action,0.77116964,4.27003488
1994-12-12,108,1.13672281,107,145530990,109,0.05989696,435.58323644,107,107.80387684,104,-695.68639947,7.1,3.56884523,Action,0.68135668,5.34870295
1990-08-13,105,1.09228684,111,156806099,106,0.05318522,438.71331709,115,107.79508552,104,-697.60713733,7.6,3.48493012,Action,0.79752917,5.2297204
1999-06-11,103,1.0651409,109,119491350,103,0.20963259,437.07651659,99,108.94239007,110,-704.62666107,7.5,3.50905465,Drama,0.81672221,5.18166038
